ASX LISTED COMPANIES AS AT SAT OCT 04 22:52:05 EST 2014

COMPANY NAME,ASX CODE,GICS INDUSTRY GROUP
AFT CORPORATION LIMITED,AFT,CAPITAL GOODS
AG FINANCIAL LTD,AHA,DIVERSIFIED FINANCIALS
AGENIX LIMITED,AGX,PHARMACEUTICALS & BIOTECHNOLOGY
AGL ENERGY LIMITED,AGK,UTILITIES
AGRI - TRADE HOLDINGS LIMITED,AGH,REAL ESTATE
AGRICULTURAL LAND TRUST,AGJ,REAL ESTATE
AGUIA RESOURCES LIMITED,AGR,MATERIALS
AIMS PROPERTY SECURITIES FUND,APW,REAL ESTATE
AINSWORTH GAME TECHNOLOGY LIMITED,AGI,CONSUMER SERVICES
AIR CHANGE INTERNATIONAL LIMITED,AHJ,CAPITAL GOODS
AIR NEW ZEALAND LIMITED,AIZ,TRANSPORTATION
AJ LUCAS GROUP LIMITED,AJL,CAPITAL GOODS
ALACER GOLD CORP.,AQG,MATERIALS
ALARA RESOURCES LIMITED,AUQ,MATERIALS
ALCHEMIA LIMITED,ACL,PHARMACEUTICALS & BIOTECHNOLOGY
ALCHEMY RESOURCES LIMITED,ALY,MATERIALS
ALCOA INC.,AAI,MATERIALS
ALCYONE RESOURCES LTD,AYN,MATERIALS
ALE PROPERTY GROUP,LEP,REAL ESTATE
ALEATOR ENERGY LIMITED,AWD,ENERGY
ALEXIUM INTERNATIONAL GROUP LIMITED,AJX,MATERIALS
ALGAE.TEC LIMITED,AEB,ENERGY
ALICANTO MINERALS LIMITED,AQI,MATERIALS
ALKANE RESOURCES LIMITED,ALK,MATERIALS
ALLEGIANCE COAL LIMITED,AHQ,ENERGY
ALLIANCE AVIATION SERVICES LIMITED,AQZ,TRANSPORTATION
ALLIANCE RESOURCES LIMITED,AGS,MATERIALS
ALLIGATOR ENERGY LIMITED,AGE,ENERGY
ALLMINE GROUP LIMITED,AZG,COMMERCIAL SERVICES & SUPPLIES
ALLOY RESOURCES LIMITED,AYR,MATERIALS
ALS LIMITED,ALQ,COMMERCIAL SERVICES & SUPPLIES
ALTERNATIVE INVESTMENT TRUST,AIQ,NOT APPLIC
ALTIUM LIMITED,ALU,SOFTWARE & SERVICES
ALTONA MINING LIMITED,AOH,MATERIALS
ALTURA MINING LIMITED,AJM,MATERIALS
ALUMINA LIMITED,AWC,MATERIALS
AMA GROUP LIMITED,AMA,RETAILING
AMALGAMATED HOLDINGS LIMITED,AHD,MEDIA
AMBASSADOR OIL AND GAS LIMITED,AQO,ENERGY
AMBERTECH LIMITED,AMO,TECHNOLOGY HARDWARE & EQUIPMENT
AMBITION GROUP LIMITED,AMB,COMMERCIAL SERVICES & SUPPLIES
AMCIL LIMITED,AMH,DIVERSIFIED FINANCIALS
AMCOM TELECOMMUNICATIONS LIMITED,AMM,TELECOMMUNICATION SERVICES
AMCOR LIMITED,AMC,MATERIALS
AMERICAN PATRIOT OIL & GAS LIMITED,AOW,ENERGY
AMEX RESOURCES LIMITED,AXZ,MATERIALS
AMP CAPITAL CHINA GROWTH FUND,AGF,DIVERSIFIED FINANCIALS
AMP LIMITED,AMP,INSURANCE
ANAECO LIMITED,ANQ,COMMERCIAL SERVICES & SUPPLIES
ANALYTICA LIMITED,ALT,HEALTH CARE EQUIPMENT & SERVICES
ANATARA LIFESCIENCES LTD,ANR,CLASS PEND
ANATOLIA ENERGY LIMITED,AEK,ENERGY
ANCHOR RESOURCES LIMITED,AHR,MATERIALS
ANEKA TAMBANG (PERSERO) TBK (PT),ATM,MATERIALS
ANGLO AMERICAN CAPITAL PLC,AQM,NOT APPLIC
ANGLO AUSTRALIAN RESOURCES NL,AAR,MATERIALS
ANGLOGOLD ASHANTI LIMITED,AGG,MATERIALS
ANITTEL GROUP LIMITED,AYG,SOFTWARE & SERVICES
ANOVA METALS LIMITED,AWV,MATERIALS
ANSELL LIMITED,ANN,HEALTH CARE EQUIPMENT & SERVICES
ANTARES ENERGY LIMITED,AZZ,ENERGY
ANTARIA LIMITED,ANO,MATERIALS
ANTEO DIAGNOSTICS LIMITED,ADO,HEALTH CARE EQUIPMENT & SERVICES
ANTILLES OIL AND GAS NL,AVD,ENERGY
ANTIPA MINERALS LIMITED,AZY,MATERIALS
ANTISENSE THERAPEUTICS LIMITED,ANP,PHARMACEUTICALS & BIOTECHNOLOGY
AP EAGERS LIMITED,APE,RETAILING
APA FINANCIAL SERVICES LTD,APP,DIVERSIFIED FINANCIALS
APA GROUP,APA,UTILITIES
APAC COAL LIMITED,AAL,ENERGY
APHRODITE GOLD LIMITED,AQQ,MATERIALS
APN NEWS & MEDIA LIMITED,APN,MEDIA
APN PROPERTY GROUP LIMITED,APD,DIVERSIFIED FINANCIALS
APOLLO CONSOLIDATED LIMITED,AOP,MATERIALS
APOLLO MINERALS LIMITED,AON,MATERIALS
APOLLO SERIES 2006-1E TRUST,APJ,NOT APPLIC
APOLLO SERIES 2007-1E TRUST,AOY,NOT APPLIC
APOLLO SERIES 2010-1 TRUST,AOJ,NOT APPLIC
APOLLO SERIES 2013-1 TRUST,AOR,NOT APPLIC
APPLABS TECHNOLOGIES LTD,ALA,SOFTWARE & SERVICES
APT PIPELINES LIMITED.,AQH,NOT APPLIC
AQUAINT CAPITAL HOLDINGS LIMITED,AQU,CONSUMER SERVICES
AQUARIUS PLATINUM LIMITED,AQP,MATERIALS
ARAFURA RESOURCES LIMITED,ARU,MATERIALS
ARB CORPORATION LIMITED,ARP,AUTOMOBILES & COMPONENTS
ARC EXPLORATION LIMITED,ARX,MATERIALS
ARCHER EXPLORATION LIMITED,AXE,MATERIALS
ARDENT LEISURE GROUP,AAD,CONSUMER SERVICES
ARDENT RESOURCES LTD,AWO,MATERIALS
ARENA REIT.,ARF,REAL ESTATE
ARGENT MINERALS LIMITED,ARD,MATERIALS
ARGENTINA MINING LIMITED,AVK,MATERIALS
ARGO EXPLORATION LIMITED,AXT,MATERIALS
ARGO INVESTMENTS LIMITED,ARG,NOT APPLIC
ARGONAUT RESOURCES NL,ARE,MATERIALS
ARGOSY MINERALS LIMITED,AGY,MATERIALS
ARIADNE AUSTRALIA LIMITED,ARA,COMMERCIAL SERVICES & SUPPLIES
ARISTOCRAT LEISURE LIMITED,ALL,CONSUMER SERVICES
ARK FUND LIMITED (THE),ARJ,REAL ESTATE
ARK MINES LIMITED,AHK,MATERIALS
ARMIDALE INVESTMENT CORPORATION LIMITED,AIK,NOT APPLIC
ARMOUR ENERGY LIMITED,AJQ,ENERGY
AROWANA INTERNATIONAL LIMITED,AWN,CAPITAL GOODS
ARRIUM LIMITED,ARI,MATERIALS
ARTEMIS RESOURCES LIMITED,ARV,MATERIALS
ARTIST & ENTERTAINMENT GROUP LIMITED,AEM,ENERGY
ARUMA RESOURCES LIMITED,AAJ,MATERIALS
ARUNTA RESOURCES LIMITED,AJR,MATERIALS
ASALEO CARE LIMITED,AHY,HOUSEHOLD & PERSONAL PRODUCTS
ASAPLUS RESOURCES LIMITED,AJY,MATERIALS
ASCEND BIOPHARMACEUTICALS LIMITED,ASE,CLASS PEND
ASCIANO LIMITED,AIO,TRANSPORTATION
ASCOT RESOURCES LIMITED,AZQ,MATERIALS
ASF GROUP LIMITED,AFA,DIVERSIFIED FINANCIALS
ASG GROUP LIMITED,ASZ,SOFTWARE & SERVICES
ASHLEY SERVICES GROUP LIMITED,ASH,COMMERCIAL SERVICES & SUPPLIES
ASIA PACIFIC DATA CENTRE GROUP,AJD,REAL ESTATE
ASIA PACIFIC DIGITAL LIMITED,DIG,MEDIA
ASIAN AMERICAN MEDICAL GROUP LIMITED,AJJ,HEALTH CARE EQUIPMENT & SERVICES
ASIAN DEVELOPMENT BANK,ATB,NOT APPLIC
ASIAN MASTERS FUND LIMITED,AUF,DIVERSIFIED FINANCIALS
ASK FUNDING LIMITED,AKF,DIVERSIFIED FINANCIALS
ASPEN GROUP,APZ,REAL ESTATE
ASPERMONT LIMITED.,ASP,MEDIA
ASPIRE MINING LIMITED,AKM,MATERIALS
ASTIVITA LIMITED,AIR,CAPITAL GOODS
ASTRO JAPAN PROPERTY GROUP,AJA,REAL ESTATE
ASTRO RESOURCES NL,ARO,MATERIALS
ASTRON CORPORATION LIMITED,ATR,MATERIALS
ASX LIMITED,ASX,DIVERSIFIED FINANCIALS
ATCOR MEDICAL HOLDINGS LIMITED,ACG,HEALTH CARE EQUIPMENT & SERVICES
ATHENA RESOURCES LIMITED,AHN,MATERIALS
ATLANTIC GOLD CORPORATION,AGB,MATERIALS
ATLANTIC LIMITED,ATI,MATERIALS
ATLAS IRON LIMITED,AGO,MATERIALS
ATLAS PEARLS AND PERFUMES LTD,ATP,CONSUMER DURABLES & APPAREL
ATRUM COAL NL,ATU,MATERIALS
ATTILA RESOURCES LIMITED,AYA,MATERIALS
AUCKLAND INTERNATIONAL AIRPORT LIMITED,AIA,TRANSPORTATION
AUDALIA RESOURCES LIMITED,ACP,MATERIALS
AUDIO PIXELS HOLDINGS LIMITED,AKP,CONSUMER DURABLES & APPAREL
AUGUR RESOURCES LIMITED,AUK,MATERIALS
AURA ENERGY LIMITED,AEE,ENERGY
AURELIA METALS LIMITED,AMI,MATERIALS
AURIZON HOLDINGS LIMITED,AZJ,TRANSPORTATION
AUROCH MINERALS NL,AOU,MATERIALS
AURORA ABSOLUTE RETURN FUND,ABW,NOT APPLIC
AURORA DIVIDEND INCOME TRUST (MANAGED FUND),AOD,NOT APPLIC
AURORA FUNDS LIMITED,AFV,DIVERSIFIED FINANCIALS
AURORA GLOBAL INCOME TRUST,AIB,DIVERSIFIED FINANCIALS
AURORA MINERALS LIMITED,ARM,MATERIALS
AURORA PROPERTY BUY-WRITE INCOME TRUST,AUP,NOT APPLIC
AUS TIN MINING LTD,ANW,MATERIALS
AUSAMERICAN MINING LIMITED,AIW,MATERIALS
AUSDRILL LIMITED,ASL,CAPITAL GOODS
AUSENCO LIMITED,AAX,CAPITAL GOODS
AUSGOLD LIMITED,AUC,MATERIALS
AUSMANI LIMITED,ABF,MEDIA
AUSMON RESOURCES LIMITED,AOA,MATERIALS
AUSNET SERVICES,AST,UTILITIES
AUSNET SERVICES HOLDINGS PTY LTD,ANV,NOT APPLIC
AUSQUEST LIMITED,AQD,MATERIALS
AUSTAL LIMITED,ASB,CAPITAL GOODS
AUSTBROKERS HOLDINGS LIMITED,AUB,INSURANCE
AUSTEX OIL LIMITED,AOK,ENERGY
AUSTIN ENGINEERING LIMITED,ANG,CAPITAL GOODS
AUSTIN EXPLORATION LIMITED,AKK,ENERGY
AUSTOCK GROUP LIMITED,ACK,INSURANCE
AUSTPAC RESOURCES NL,APG,MATERIALS
AUSTRAL GOLD LIMITED,AGD,MATERIALS
AUSTRALAND ASSETS TRUST,AAZ,REAL ESTATE
AUSTRALAND PROPERTY GROUP,ALZ,REAL ESTATE
AUSTRALASIAN RESOURCES LIMITED,ARH,MATERIALS
AUSTRALASIAN WEALTH INVESTMENTS LIMITED.,AWI,NOT APPLIC
AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,ANZ,BANKS
AUSTRALIA CHINA HOLDINGS LIMITED,AAK,REAL ESTATE
AUSTRALIA MINERALS AND MINING GROUP LTD,AKA,MATERIALS
AUSTRALIA NEW AGRIBUSINESS & CHEMICAL GROUP LTD,ANB,MATERIALS
AUSTRALIA UNITED MINING LIMITED,AYM,MATERIALS
AUSTRALIAN AGRICULTURAL COMPANY LIMITED.,AAC,FOOD, BEVERAGE & TOBACCO
AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,AAP,FOOD & STAPLES RETAILING
AUSTRALIAN BAUXITE LIMITED.,ABX,MATERIALS
AUSTRALIAN COMMONWEALTH GOVERNMENT LOANS,XCL,NOT APPLIC
AUSTRALIAN ENHANCED INCOME FUND,AYF,NOT APPLIC
AUSTRALIAN ETHICAL INVESTMENT LIMITED,AEF,DIVERSIFIED FINANCIALS
AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,AFI,NOT APPLIC
AUSTRALIAN GOVERNANCE MASTERS INDEX FUND LIMITED,AQF,DIVERSIFIED FINANCIALS
AUSTRALIAN GOVERNMENT TREASURY BONDS,GSB,NOT APPLIC
AUSTRALIAN GOVERNMENT TREASURY INDEXED BONDS,GSI,NOT APPLIC
AUSTRALIAN INDUSTRIAL REIT,ANI,REAL ESTATE
AUSTRALIAN LEADERS FUND LIMITED,ALF,DIVERSIFIED FINANCIALS
AUSTRALIAN MASTERS CORPORATE BOND FUND NO 5 LIMITED,AKY,DIVERSIFIED FINANCIALS
AUSTRALIAN MASTERS YIELD FUND NO 1 LIMITED,AYD,NOT APPLIC
AUSTRALIAN MASTERS YIELD FUND NO 2 LIMITED,AYH,NOT APPLIC
AUSTRALIAN MASTERS YIELD FUND NO 3 LIMITED,AYJ,NOT APPLIC
AUSTRALIAN MASTERS YIELD FUND NO 4 LIMITED,AYK,NOT APPLIC
AUSTRALIAN MINES LIMITED,AUZ,MATERIALS
AUSTRALIAN NATURAL PROTEINS LIMITED,AYB,FOOD, BEVERAGE & TOBACCO
AUSTRALIAN OIL COMPANY LIMITED,AOC,ENERGY
AUSTRALIAN PACIFIC COAL LIMITED,AQC,MATERIALS
AUSTRALIAN PHARMACEUTICAL INDUSTRIES LIMITED,API,HEALTH CARE EQUIPMENT & SERVICES
AUSTRALIAN RENEWABLE FUELS LIMITED,ARW,ENERGY
AUSTRALIAN RURAL CAPITAL LIMITED,ARC,DIVERSIFIED FINANCIALS
AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED,AUI,DIVERSIFIED FINANCIALS
AUSTRALIAN UNITY LIMITED,AYU,NOT APPLIC
AUSTRALIAN VINTAGE LTD,AVG,FOOD, BEVERAGE & TOBACCO
AUSTRALIAN ZIRCON NL,AZC,MATERIALS
AUTHORISED INVESTMENT FUND LIMITED,AIY,NOT APPLIC
AUTOMOTIVE HOLDINGS GROUP LIMITED,AHE,RETAILING
AVALON MINERALS LIMITED,AVI,MATERIALS
AVANCO RESOURCES LIMITED,AVB,MATERIALS
AVEO GROUP,AOG,REAL ESTATE
AVEXA LIMITED,AVX,PHARMACEUTICALS & BIOTECHNOLOGY
AVITA MEDICAL LTD,AVH,PHARMACEUTICALS & BIOTECHNOLOGY
AVJENNINGS LIMITED,AVJ,REAL ESTATE
AVZ MINERALS LIMITED,AVZ,MATERIALS
AWE LIMITED,AWE,ENERGY
AXA,AXJ,NOT APPLIC
AXG MINING LIMITED,AXC,MATERIALS
AXIOM MINING LIMITED,AVQ,MATERIALS
AXIOM PROPERTIES LIMITED,AXI,REAL ESTATE
AZIANA LIMITED,AZK,MATERIALS
AZONTO PETROLEUM LTD,APY,ENERGY
AZUMAH RESOURCES LIMITED,AZM,MATERIALS
AZURE HEALTHCARE LIMITED,AZV,HEALTH CARE EQUIPMENT & SERVICES
AZURE MINERALS LIMITED,AZS,MATERIALS
BALAMARA RESOURCES LIMITED,BMB,MATERIALS
BANDANNA ENERGY LIMITED,BND,ENERGY
BANK OF CHINA LIMITED,BKC,NOT APPLIC
BANK OF QUEENSLAND LIMITED.,BOQ,BANKS
BANNERMAN RESOURCES LIMITED,BMN,ENERGY
BARAKA ENERGY & RESOURCES LIMITED,BKP,ENERGY
BARRA RESOURCES LIMITED,BAR,MATERIALS
BARRACK ST INVESTMENTS LIMITED,BST,NOT APPLIC
BASE RESOURCES LIMITED,BSE,MATERIALS
BASPER LTD,BER,AUTOMOBILES & COMPONENTS
BASS METALS LTD,BSM,MATERIALS
BASS STRAIT OIL COMPANY LIMITED,BAS,ENERGY
BASSARI RESOURCES LIMITED,BSR,MATERIALS
BATHURST RESOURCES LIMITED.,BRL,MATERIALS
BAUXITE RESOURCES LIMITED,BAU,MATERIALS
BBX MINERALS LIMITED,BBX,MATERIALS
BC IRON LIMITED,BCI,MATERIALS
BCD RESOURCES NL,BCD,MATERIALS
BEACH ENERGY LIMITED,BPT,ENERGY
BEACON LIGHTING GROUP LIMITED,BLX,RETAILING
BEACON MINERALS LIMITED,BCN,MATERIALS
BEADELL RESOURCES LIMITED,BDR,MATERIALS
BEAUTY HEALTH GROUP LIMITED,BHG,SOFTWARE & SERVICES
BEGA CHEESE LIMITED,BGA,FOOD, BEVERAGE & TOBACCO
BELL FINANCIAL GROUP LIMITED,BFG,DIVERSIFIED FINANCIALS
BELLA TRUST SERIES 2011-1,BNI,NOT APPLIC
BELLA TRUST SERIES 2011-3,BNJ,NOT APPLIC
BELLAMY'S AUSTRALIA LIMITED,BAL,FOOD, BEVERAGE & TOBACCO
BENDIGO AND ADELAIDE BANK LIMITED,BEN,BANKS
BENITEC BIOPHARMA LIMITED,BLT,PHARMACEUTICALS & BIOTECHNOLOGY
BENTHAM IMF LIMITED,IMF,DIVERSIFIED FINANCIALS
BENTLEY CAPITAL LIMITED,BEL,DIVERSIFIED FINANCIALS
BERKELEY RESOURCES LIMITED,BKY,ENERGY
BESRA GOLD INC,BEZ,MATERIALS
BEYOND INTERNATIONAL LIMITED,BYI,MEDIA
BHP BILLITON LIMITED,BHP,MATERIALS
BIGAIR GROUP LIMITED,BGL,TELECOMMUNICATION SERVICES
BILLABONG INTERNATIONAL LIMITED,BBG,CONSUMER DURABLES & APPAREL
BIONOMICS LIMITED,BNO,PHARMACEUTICALS & BIOTECHNOLOGY
BIOPROSPECT LIMITED,BPO,PHARMACEUTICALS & BIOTECHNOLOGY
BIOTECH CAPITAL LIMITED,BTC,DIVERSIFIED FINANCIALS
BIOTRON LIMITED,BIT,PHARMACEUTICALS & BIOTECHNOLOGY
BIOXYNE LIMITED,BXN,PHARMACEUTICALS & BIOTECHNOLOGY
BIRCH AND PRESTIGE INVESTMENT GROUP LIMITED,BOP,RETAILING
BIRIMIAN GOLD LIMITED,BGS,MATERIALS
BIRON APPAREL LIMITED,BIC,RETAILING
BISALLOY STEEL GROUP LIMITED,BIS,MATERIALS
BISAN LIMITED,BSN,DIVERSIFIED FINANCIALS
BKI INVESTMENT COMPANY LIMITED,BKI,DIVERSIFIED FINANCIALS
BKM MANAGEMENT LIMITED,BKM,COMMERCIAL SERVICES & SUPPLIES
BLACK FIRE MINERALS LTD,BFE,MATERIALS
BLACK MOUNTAIN RESOURCES LIMITED,BMZ,MATERIALS
BLACK RANGE MINERALS LIMITED,BLR,ENERGY
BLACK RIDGE MINING NL,BRD,MATERIALS
BLACK STAR PETROLEUM LIMITED,BSP,ENERGY
BLACKGOLD INTERNATIONAL HOLDINGS LIMITED,BGG,ENERGY
BLACKHAM RESOURCES LIMITED,BLK,MATERIALS
BLACKMORES LIMITED,BKL,HOUSEHOLD & PERSONAL PRODUCTS
BLACKTHORN RESOURCES LIMITED,BTR,MATERIALS
BLACKWALL PROPERTY FUNDS LIMITED,BWF,DIVERSIFIED FINANCIALS
BLACKWALL PROPERTY TRUST,BWR,REAL ESTATE
BLAZE INTERNATIONAL LIMITED,BLZ,ENERGY
BLIGH RESOURCES LIMITED,BGH,MATERIALS
BLINA MINERALS NL,BDI,MATERIALS
BLUE ENERGY LIMITED,BUL,ENERGY
BLUE SKY ALTERNATIVE INVESTMENTS LIMITED,BLA,DIVERSIFIED FINANCIALS
BLUE SKY ALTERNATIVES ACCESS FUND LIMITED,BAF,NOT APPLIC
BLUECHIIP LIMITED,BCT,TECHNOLOGY HARDWARE & EQUIPMENT
BLUENERGY GROUP LIMITED,BEG,MATERIALS
BLUESCOPE STEEL LIMITED,BSL,MATERIALS
BLUESTONE GLOBAL LIMITED,BUE,COMMERCIAL SERVICES & SUPPLIES
BLUGLASS LIMITED,BLG,SEMICONDUCTORS & SEMICONDUCTOR EQUIPMENT
BMG RESOURCES LIMITED,BMG,MATERIALS
BOADICEA RESOURCES LIMITED,BOA,MATERIALS
BOART LONGYEAR LIMITED,BLY,CAPITAL GOODS
BONE MEDICAL LIMITED,BNE,PHARMACEUTICALS & BIOTECHNOLOGY
BOOM LOGISTICS LIMITED,BOL,CAPITAL GOODS
BORA BORA RESOURCES LIMITED,BBR,MATERIALS
BORAL LIMITED.,BLD,MATERIALS
BOSS RESOURCES LIMITED,BOE,ENERGY
BOTSWANA METALS LIMITED,BML,MATERIALS
BOUGAINVILLE COPPER LIMITED,BOC,MATERIALS
BOULDER STEEL LIMITED,BGD,MATERIALS
BOUNTY MINING LTD,BNT,ENERGY
BOUNTY OIL & GAS NL,BUY,ENERGY
BP CAPITAL MARKETS PLC,BPB,NOT APPLIC
BPH ENERGY LTD,BPH,PHARMACEUTICALS & BIOTECHNOLOGY
BPS TECHNOLOGY LIMITED,BPS,SOFTWARE & SERVICES
BRADKEN LIMITED,BKN,CAPITAL GOODS
BRAIN RESOURCE LIMITED,BRC,HEALTH CARE EQUIPMENT & SERVICES
BRAMBLES LIMITED,BXB,COMMERCIAL SERVICES & SUPPLIES
BRAND NEW VINTAGE LIMITED,BNV,FOOD, BEVERAGE & TOBACCO
BRAZIRON LIMITED,BZL,MATERIALS
BREAKER RESOURCES NL,BRB,MATERIALS
BREVILLE GROUP LIMITED,BRG,RETAILING
BRICKWORKS LIMITED,BKW,MATERIALS
BRIERTY LIMITED,BYL,CAPITAL GOODS
BRIGHTON MINING GROUP LIMITED,BTN,MATERIALS
BRISBANE BRONCOS LIMITED,BBL,MEDIA
BRISCONNECTIONS UNIT TRUSTS,BCS,TRANSPORTATION
BROAD INVESTMENTS LIMITED,BRO,TELECOMMUNICATION SERVICES
BROCKMAN MINING LIMITED,BCK,TRANSPORTATION
BROKEN HILL PROSPECTING LIMITED,BPL,MATERIALS
BROOKFIELD PRIME PROPERTY FUND,BPA,REAL ESTATE
BRUMBY RESOURCES LIMITED,BMY,MATERIALS
BSA LIMITED,BSA,COMMERCIAL SERVICES & SUPPLIES
BT INVESTMENT MANAGEMENT LIMITED,BTT,DIVERSIFIED FINANCIALS
BUCCANEER ENERGY LIMITED,BCC,ENERGY
BUDERIM GINGER LIMITED,BUG,FOOD, BEVERAGE & TOBACCO
BULLABULLING GOLD LIMITED,BAB,MATERIALS
BULLETIN RESOURCES LIMITED,BNR,MATERIALS
BULLETPROOF GROUP LIMITED,BPF,SOFTWARE & SERVICES
BUREY GOLD LIMITED,BYR,MATERIALS
BURLESON ENERGY LIMITED,BUR,ENERGY
BURSON GROUP LIMITED,BAP,RETAILING
BURU ENERGY LIMITED,BRU,ENERGY
BUXTON RESOURCES LIMITED,BUX,MATERIALS
BWP TRUST,BWP,REAL ESTATE
BYRON ENERGY LIMITED,BYE,ENERGY
BYTE POWER GROUP LIMITED,BPG,SOFTWARE & SERVICES
CABCHARGE AUSTRALIA LIMITED,CAB,COMMERCIAL SERVICES & SUPPLIES
CABRAL RESOURCES LIMITED,CBS,MATERIALS
CADENCE CAPITAL LIMITED,CDM,NOT APPLIC
CAENEUS MINERALS LTD,CAD,MATERIALS
CAISSE FRANCAISE DE FINANCEMENT LOCAL,DXA,NOT APPLIC
CALIBRE GROUP LIMITED,CGH,CAPITAL GOODS
CALLABONNA RESOURCES LTD,CUU,ENERGY
CALLIDEN GROUP LIMITED,CIX,INSURANCE
CALTEX AUSTRALIA LIMITED,CTX,ENERGY
CALZADA LIMITED,CZD,PHARMACEUTICALS & BIOTECHNOLOGY
CANYON RESOURCES LIMITED,CAY,MATERIALS
CAPE ALUMINA LIMITED,CBX,MATERIALS
CAPE LAMBERT RESOURCES LIMITED,CFE,MATERIALS
CAPE RANGE LIMITED,CAG,TELECOMMUNICATION SERVICES
CAPILANO HONEY LIMITED,CZZ,FOOD, BEVERAGE & TOBACCO
CAPITAL MINING LIMITED,CMY,MATERIALS
CAPITOL HEALTH LIMITED,CAJ,HEALTH CARE EQUIPMENT & SERVICES
CAPRAL LIMITED,CAA,MATERIALS
CARAVEL ENERGY LIMITED,CRJ,MATERIALS
CARAVEL MINERALS LIMITED,CVV,MATERIALS
CARBINE RESOURCES LIMITED,CRB,MATERIALS
CARBINE TUNGSTEN LIMITED,CNQ,MATERIALS
CARBON CONSCIOUS LIMITED,CCF,COMMERCIAL SERVICES & SUPPLIES
CARBON ENERGY LIMITED,CNX,ENERGY
CARBON MINERALS LIMITED,CRM,ENERGY
CARDIA BIOPLASTICS LIMITED,CNN,MATERIALS
CARDINAL RESOURCES LIMITED,CDV,MATERIALS
CARDNO LIMITED,CDD,CAPITAL GOODS
CARINDALE PROPERTY TRUST,CDP,REAL ESTATE
CARLTON INVESTMENTS LIMITED,CIN,DIVERSIFIED FINANCIALS
CARNARVON PETROLEUM LIMITED,CVN,ENERGY
CARNAVALE RESOURCES LIMITED,CAV,MATERIALS
